01,Dimitri Vegas & Like Mike
02,Martin Garrix
03,David Guetta
04,Armin van Buuren
05,marshmello
06,Don Diablo
07,Oliver Heldens
08,Tiësto
09,Afrojack
10,Steve Aoki
11,Alok
12,Hardwell
13,Timmy Trumpet
14,R3HAB
15,KSHМR
16,DJ Snake
17,Eric Prydz
18,W&W
19,Calvin Harris
20,Lost Frequencies
21,Skrillex
22,Above & Beyond
23,DVBBS
24,Nervo
25,Quintino
26,The Chainsmokers
27,Alan Walker
28,Vinai
29,Headhunterz
30,Fedde Le Grand
31,Vini Vici
32,Ummet Ozcan
33,Angerfist
34,Bassjackers
35,Carl Cox
36,Blasterjaxx
37,Nicky Romero
38,Wolfpack
39,ATB
40,Kura
41,Danny Avila
42,Swedish House Mafia
43,Tujamo
44,Alison Wonderland
45,Martin Jensen
46,Cat Dealers
47,Vintage Culture
48,Adam Beyer
49,Mariana BO
50,Zedd
51,MATTN
52,Kygo
53,Claptone
54,Mike Williams
55,Diego Miranda
56,Yves V
57,Will Sparks
58,Steve Angello
59,Ferry Corsten
60,Nina Kraviz
61,Alesso
62,BREATHE CAROLINA
63,FISHER
64,ILLENIUM
65,Deorro
66,Richie Hawtin
67,Diplo
68,Da Tweekaz
69,Miss K8
70,3 Are Legend
71,Deadmau5
72,Carta
73,Carl Nunes
74,Charlotte de Witte
75,Warface
76,Cedric Gervais
77,Yellow Claw
78,Lucas & Steve
79,Andy C
80,Peggy Gou
81,Deniz Koyu
82,Robin Schulz
83,Vicetone
84,Tom & Collins
85,Boris Brejcha
86,Marco Carola
87,Paul van Dyk
88,Solardo
89,Thomas Gold
90,Black Coffee
91,Paul Kalkbrenner
92,Daddy’s Groove
93,Julian Jordan
94,Rave Republic
95,Sub Zero Project
96,D.O.D
97,Henri PFR
98,Florian Ruiz-Picasso
99,Swanky Tunes
100,Solomun
